ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
17339,1,1,0,0,0,1,0,0,-1.072298633118788,-0.5992323167107501,0,0,-1,2,-1,-1,-0.6722097214337518,-0.6586588069455785,-0.6993588345171798,-0.694952873239865,-0.6894936619673232,-0.6648659398183319,-0.4255770087309818,-0.3790236681569949,-0.4764979052621887,-0.3968125391051432,-0.31281318640137346,-0.2463793026231946,0,-0.7126801149807268,-0.5932332022498942,-0.8720176898439682,-0.23763855691048943,-0.24535448748039576,-0.432646435477181,0.1572750427040842,1.4770185884816318,0.6025935729185472,0.3970907378011845,-0.7217178785858501,2,1
17340,1,0,0,1,0,0,1,0,-1.072298633118788,-0.48922424216849564,0,0,0,2,2,0,-0.3427803381303202,-0.3099475590325063,-0.24184484417447313,-0.1975601744959271,-0.2003384769739882,-0.24984581755152535,-0.3790277530072725,-0.16416375883928772,-0.37723289956948397,-0.4579610496171211,-0.3812210964375796,-0.3596094921753004,0,-0.2732397604850751,-0.5612000263581275,1.610538058036691,-0.4067494668076228,-0.3570550673793199,-0.4081953891636247,-0.42069812571613385,-0.4106037237195065,-0.4180342487630685,-0.724907800566386,1.1433061458999128,2,2
17341,1,1,0,0,0,0,1,0,0.2601519073659747,-0.3792161676262413,-2,-2,-2,-2,0,0,-0.7275595140119114,-0.7242246050077917,-0.7206324114745593,1.76150226959932,1.8974319599732947,1.9955328792576907,-0.5333083158273113,-0.32912820766737433,6.845473009900439,0.10283657765322263,0.1434234394046145,0.13099427311606363,0,0.5025669341153954,1.6579371485275127,-0.005648495365993095,-0.4506254169054395,3.416809545147758,3.5108255281912806,-0.39285215636713694,-0.40185771006870885,-0.4054237117148275,1.5977297266115837,-1.0350739364863968,0,0
17342,1,0,0,1,0,1,0,0,-0.28850419753951584,-0.3792161676262413,0,0,0,0,0,0,1.1011912839934417,1.17522255259864,1.2363035760883807,1.263693245106467,1.001121664352356,1.0897473114872631,0.11350366575498193,0.09807749861778783,0.027985890792516288,-0.026578259409164376,-0.022079568747497214,-0.05017403016730566,0,1.2028154810172906,0.036916442850290936,1.4773044365387733,-0.4119219020653463,-0.4146457894980415,-0.4023928580062339,-0.39386987391507655,-0.39858236525470564,-0.405234958496825,-0.7267775163278752,1.354137189559758,0,0
17343,1,1,0,0,0,0,1,0,-0.36688364109744304,-0.2692080930839869,-1,-1,-1,-1,-1,-2,-0.6922660852720317,-0.7193445935538462,-0.7175245112616477,-0.22871799354473882,-0.6994962572455568,-0.6894285762074919,-0.49874098697553626,-0.492062027289488,2.533459738376665,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.6579101693816217,0.03899190863696967,-0.9388718151727107,-0.34344909498557485,-0.4518601916983453,3.5108255281912806,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,0.4240706292685561,-0.985121582614111,-1,0
17344,1,0,1,0,0,0,1,0,0.025013576692193062,-0.48922424216849564,0,0,0,-1,-1,-2,-0.42996059015254146,-0.4040898658848485,-0.7175245112616477,-0.6992327019387129,-0.6994962572455568,-0.6894285762074919,-0.3530492389929017,-0.492062027289488,-0.421896922151976,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.6269882465566142,-0.6950675695989122,-0.9449334753875293,-0.38434386541896526,-0.4518601916983453,3.5108255281912806,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,0.41208440956090764,-0.7377527979241878,0,0
17345,1,1,0,0,0,1,0,0,0.33853135092390196,-0.15920001854173257,-1,-1,-1,-1,-1,-1,-0.607957211957593,-0.475957764628384,-0.5715153592590639,-0.4249572985533957,-0.531502139374729,-0.6021328581954661,1.2252780308189728,0.5189012273984637,1.3008582346012878,0.567543688404744,0.07027110980138113,0.6653501836503614,0,-0.5620423563956156,1.1634301160909295,-0.9152543254495226,1.1583560351387652,0.03589310463841701,0.9936514701561627,0.02367974551547986,-0.02880330628968217,1.4604339701707318,1.092229201697435,-0.9383434000392143,-1,0
17346,1,0,1,0,0,1,0,0,-0.28850419753951584,-0.15920001854173257,0,0,0,0,-2,-2,-0.13050032029666928,-0.3580441136384175,-0.4732435545268013,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.20916008177861123,-0.3908206568774091,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.5171274542020954,-0.64367248261826,-0.7649816074827924,-0.3912162928230067,-0.41874354371798506,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7583217116262084,-0.25503300904646925,0,0
17347,1,0,1,0,0,1,0,0,1.9844996656403735,-0.0491919439994782,0,0,0,0,0,0,0.25184034803911665,0.30834689831033707,0.17919793716971671,0.2184491668500723,0.2688998796119806,0.26273904558214306,-0.15932374877145092,-0.20197214072192657,-0.058099567252895744,-0.18834680573714813,-0.24275024628364616,-0.22228391828650648,0,0.2603118954041563,-0.28803049656670165,-0.6579336419597891,-0.40884040580912345,-0.4182093437285623,-0.37797659922211624,-0.3850112409218937,-0.40259356347150227,-0.40582973391441624,-0.7184103078851439,-0.6390202133242696,0,0
17348,1,0,1,0,0,1,0,0,0.10339302025012029,0.3908403541695393,0,0,0,0,0,0,1.1536119817088886,1.2201306334631696,1.0626651911930134,1.1865064512575938,0.9734643116837418,1.0635964958165116,0.08296565744421137,0.08811774584563488,0.1615595602019831,-0.026578259409164376,-0.022079568747497214,-0.05017403016730566,0,1.1685015766716527,0.06111200452130986,0.7389960449627634,-0.4147768072468809,-0.4161188765429794,-0.3906502955346578,-0.3927767828444983,-0.3980385525650212,-0.4047682150589562,-0.7239247575222792,0.7399296568432038,0,0
17349,1,0,1,0,0,0,1,0,0.5736696815976836,0.5008484287117936,0,0,0,0,0,0,1.1181886916204156,0.6719077516292805,0.7717346522623649,0.11571662504776373,0.1422592475204224,-0.008135759388395248,-0.10916931151105344,-0.024050343627155545,-0.058099567252895744,-0.2961925032891373,-0.24275024628364616,-0.23134233345067495,0,0.525241134238785,-0.2549049702608934,-0.16607772301344875,-0.42547978017836485,-0.41170759262400924,-0.39972827682306233,-0.39661526887712795,-0.3982481085733716,-0.39566904589485113,-0.7268514645300257,0.2711106823310979,0,0
17350,1,0,1,0,0,1,0,0,-0.5236425282132975,0.940880726880811,1,2,0,0,3,2,0.3795084827449448,0.3969954499369185,0.464938282744803,0.6985393674690955,0.7589210136665054,0.7739703468280914,-0.5333083158273113,-0.20197214072192657,0.5336202822767468,-0.4579610496171211,-0.4634209238197951,-0.12264135148065337,1,0.5925909681496752,-0.322712622212519,1.2055712615230065,-0.4506254169054395,-0.4208699266537176,-0.33255415815401146,-0.42069812571613385,-0.4314769520080436,-0.4060914241434237,-0.7371687447410756,0.8451849437035913,3,4
17351,1,0,0,1,0,0,1,0,-0.28850419753951584,1.0508888014230655,0,0,0,0,0,0,-0.17605279557541018,-0.1563020450346624,-0.13160762362250109,-0.08525214046856952,-0.025522801192562967,-0.009994651047530796,-0.36238029708785935,-0.3335762525947436,-0.3106029642415041,-0.31431058047787147,-0.3142475458053584,-0.28732333916523606,0,-0.1076125399934402,-0.5126177416936323,-0.23109786160628776,-0.41671061140311794,-0.4184341672976454,-0.3994712781538648,-0.3924103225933624,-0.40342228656119367,-0.40821574224710044,-0.7303813777391491,-0.314546027919034,0,0
17352,1,0,1,0,0,1,0,0,-1.1506780766767153,0.8308726523385567,1,2,3,2,2,2,-0.5616111395485605,-0.5296528599820732,-0.5078655628986357,-0.4918025607992162,-0.4527537920959147,-0.44407292469343573,-0.32123881366918233,-0.3953653984336342,-0.4764979052621887,-0.32854621255473404,-0.4634209238197951,-0.1407581818089903,1,-0.5256707437582081,-0.5591245605714487,0.8088451410312013,-0.3107851984683183,-0.39233303772317835,-0.432646435477181,-0.3472745463417837,-0.4314769520080436,-0.26636017445012883,-0.6528979117923228,0.37417059739533093,3,6
17353,1,0,1,0,0,0,1,0,-0.9155397460029336,1.1608968759653198,0,0,0,0,0,0,-0.0530596694189365,-0.05347750921517781,-0.01981645296407327,0.06387574279284615,0.13593251764479056,0.1832939865188937,-0.3106353385612759,-0.28899910669219503,-0.21499894400638062,-0.24226965451314272,-0.24275024628364616,-0.1407581818089903,0,0.037040693518756766,-0.3816176182897064,1.5923360527088983,-0.4145000271425165,-0.41559788832672945,-0.3887315157276492,-0.38643083141096857,-0.39799646543776335,-0.3886838706668464,-0.7162991558824633,1.2560849192860821,0,0
17354,1,0,1,0,0,1,0,0,-0.7587808588870791,0.2808322796272849,0,0,0,0,0,0,-0.4461932587266889,-0.42657384503768964,-0.3979235928668903,-0.3494524607301395,-0.3195566885410621,-0.3003968421849105,-0.38485966431662105,-0.35668674689129265,-0.2986786116082392,-0.3501153520651319,-0.37724902424192897,-0.33868455314607127,0,-0.3961674227306896,-0.5619646716479565,-0.2155646106443614,-0.3928914863120174,-0.39738284678198493,-0.3674555730447759,-0.38380896791005764,-0.40272894755392047,-0.40736822783423166,-0.7044010705265671,-0.3523937118970304,0,0
17355,1,0,0,1,0,1,0,0,-1.072298633118788,0.6108565032540479,-1,-1,-1,-1,-1,-1,-0.703203296631324,-0.7242246050077917,-0.7043159353567737,-0.6719883449297039,-0.6994962572455568,-0.6545066795043143,-0.5333083158273113,-0.4098698927620123,-0.25077200190617516,-0.4579610496171211,-0.249922043303571,-0.41251063673404426,0,-0.7280495914144584,-0.6207604326837398,-0.9588453597930967,-0.4506254169054395,3.416809545147758,1.5697094463102403,-0.42069812571613385,3.525330652084104,-0.4365231966569008,2.169527688614489,-0.8971842008930384,-1,0
17356,1,0,0,1,0,1,0,0,-0.9155397460029336,1.3809130250498285,0,0,0,0,0,0,-0.12381967536348681,-0.08919440286276702,-0.04854899043244039,0.01897917402983368,0.09959800193445795,0.14155013790160706,-0.32293536968644737,-0.29683153362951914,-0.26457914706048186,-0.13442395696115356,-0.24275024628364616,-0.2766344092715173,1,-0.008572309435856115,-0.41359617666077103,1.437725551165682,-0.4124954055907948,-0.41503569403820534,-0.3955292498865083,-0.3661224548615911,-0.3964741202934925,-0.41140193995786223,-0.7180343562355634,1.0157254654567012,0,0
17357,1,0,0,1,0,1,0,0,2.6115352141037915,0.6108565032540479,0,0,0,0,0,0,0.9960613077878965,1.079568340357192,1.2223646436334725,-0.08620136317609613,-0.08195086960846377,-0.24988191253519787,0.21020735873908872,0.5253799015318058,0.16501134649055973,2.1743367362318304,-0.44996001249009004,1.1634724335279854,0,0.5521546075323577,1.035570500127373,-0.6240280047790415,-0.4034218000876242,-0.38429756799010756,-0.39389909728438627,0.09844815581992579,-0.42871407124053423,0.11432805441412817,-0.4165425048164271,-0.44958987118548205,0,0
17358,1,1,0,0,0,0,1,0,0.2601519073659747,0.6108565032540479,-1,-1,-1,-1,-1,-1,-0.7202872784906934,-0.6867712655667741,-0.380332877661811,-0.659398654282509,-0.639551375295436,-0.6110483191625823,-0.268009368627492,1.606158122253684,-0.16238535300171203,-0.0921484435207738,0.015765452449952328,-0.38298020329885507,0,-0.6471965746367898,0.20729579868041245,-0.9799622943709329,3.5414107788463656,3.416809545147758,-0.32349627826351784,0.5036346914035515,0.5817550895351283,-0.3786402118131103,2.1891659324831503,-1.0288983061464612,-1,0
17359,1,0,1,0,0,1,0,0,-0.36688364109744304,0.7208645777963023,2,2,3,2,2,3,-0.35516045336287,-0.28463437078519976,-0.2728616882993302,-0.2192091134395162,-0.1539836935556018,-0.1462171194276776,-0.0773588861873341,-0.492062027289488,-0.31959852850870385,-0.20991594524754598,-0.4634209238197951,-0.41251063673404426,1,-0.25662608834004164,-0.5345466762555151,-0.3721224873172889,-0.316646957556861,-0.4518601916983453,-0.3913030285542197,-0.3584643428713022,-0.4314769520080436,-0.4365231966569008,-0.7157262523728475,-0.5080010415191744,3,6
17360,1,0,1,0,0,1,0,0,0.2601519073659747,1.490921099592083,-1,0,0,-1,0,0,0.366926360970139,0.4581003786332551,1.3528964525757567,-0.5984485646413273,-0.64782207245129,-0.6954028374300515,0.10979244946721467,6.3287247789447285,0.21741573832622368,-0.4568825926416012,-0.4634209238197951,-0.41251063673404426,0,0.08998929986201612,1.5176247378438827,-0.35526829035334767,-0.3863276714875396,0.23914477366800047,-0.3933762787523071,-0.4194902218357969,-0.4314769520080436,-0.4365231966569008,-0.5443878074701317,-0.1056293170912691,0,0
17361,1,0,1,0,0,0,1,0,-0.1317453104236614,0.06081613054277616,1,2,0,0,2,0,0.623835395603646,0.5336357706473939,0.49200809359926245,0.5456645524674432,0.4712845459129189,0.3937999312971174,-0.5333083158273113,-0.20197214072192657,0.15109960175175075,-0.4579610496171211,-0.23546811392495326,-0.24610755016826955,1,0.539901250221729,-0.4033827002894831,0.38941660786506543,-0.4506254169054395,-0.42423637322963026,-0.3718498072280142,-0.42069812571613385,-0.4067980451262661,-0.4129222688203256,-0.7446750772086232,0.49507735020159244,2,3
17362,1,0,1,0,0,1,0,0,-0.5236425282132975,0.7208645777963023,1,2,2,-2,-2,-2,-0.6805785638986456,-0.6790171369374987,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7290488888748932,-0.7557476350989171,-1.0343536276345446,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-0.9552808714632806,2,3
17363,1,0,1,0,0,0,1,0,-0.9155397460029336,0.2808322796272849,0,0,0,0,2,2,-0.6124157849259588,-0.5668517202981919,-0.5633415816991066,-0.5641599759606736,-0.551312933203174,-0.5475391953907571,-0.2152040625901179,-0.37602607266246346,-0.2882186531580069,-0.4579610496171211,-0.28688438179087594,-0.41251063673404426,0,-0.5966940514321054,-0.5482010564310337,-0.5557805021189559,-0.1483129446788735,-0.3635428001980062,-0.28956541280829917,-0.42069812571613385,-0.28047177212617275,-0.4365231966569008,-0.5825780548496828,-0.6439506816824696,2,2
17364,1,0,1,0,0,1,0,0,-0.9155397460029336,0.06081613054277616,3,2,2,2,3,2,-0.04619144698223056,-0.0035696620143972637,0.029645778924413765,0.1575157302388473,0.19941188555895145,0.2059255412815731,-0.32123881366918233,-0.3953653984336342,0.046500017249427504,-0.4579610496171211,-0.4634209238197951,-0.18605025762983263,1,0.08619486888245975,-0.46900565141302564,1.758949764011518,-0.41656708917164326,-0.4357882805320203,-0.35063087947559085,-0.42069812571613385,-0.4314769520080436,-0.3976647733418251,-0.7345572034386261,1.2794150783445621,3,6
17365,1,1,0,0,0,1,0,0,-0.9155397460029336,0.8308726523385567,0,0,0,0,0,2,-0.008719233393731951,0.015112099625247045,0.06896071661774465,-0.20875101062676701,-0.1594444743700438,-0.15823674899063173,-0.2971689251742347,-0.255251983221502,-0.290519844017058,-0.20107259804828287,-0.4634209238197951,-0.29918986303029677,1,-0.07173072385776703,-0.480284169438004,1.2236428664504786,-0.4146783953027342,-0.413494643265318,-0.4049395946038604,-0.3575959052642964,-0.4314769520080436,-0.4037479531670172,-0.7265717750190995,1.406701681443033,2,1
17366,1,1,0,0,0,0,1,0,2.6115352141037915,-0.2692080930839869,0,0,0,0,0,0,4.1456030242570145,3.186116597550546,3.4357800962669365,3.847460801963913,2.3436608129333623,2.497271199797762,0.5270391949633333,0.571600890124904,0.8100769841163872,0.22146684496041072,0.41926178632480066,0.31216257639943296,0,3.443431802037205,0.7626194404187553,0.35600353944560204,-0.4268151532912039,-0.41927855294118604,-0.3963505704449504,-0.4024099380596008,-0.39471176213041764,-0.401585936911246,-0.7310149606680674,0.6202547632438276,0,0
17367,1,0,1,0,0,1,0,0,-1.072298633118788,-0.0491919439994782,1,-1,0,0,2,0,-0.7275595140119114,-0.713132309034253,-0.6899418968720579,-0.6573003725079766,-0.6492535392667262,-0.6343476311232036,-0.4547365652777245,-0.3920777130525352,-0.34062304499367085,-0.4579610496171211,-0.43528541243393615,-0.4029087166600257,0,-0.7144816653319335,-0.661942043293104,-0.8821952921823274,3.5701304637078892,0.6278171383688264,0.14454455954313805,-0.42069812571613385,-0.3604965834506396,-0.40974110552414494,0.9233664025597812,-1.0350739364863968,2,2
17368,1,0,0,1,0,1,0,0,-0.1317453104236614,0.3908403541695393,-1,-1,-1,0,-1,-1,-0.6523697931764605,-0.2231402387213706,-0.43023021558010566,0.04960409612003395,-0.5392249912061567,-0.32481509863938035,3.0211886098450877,1.2983727526055013,3.2578118610552536,0.5233269524084284,1.7682216381032791,1.4703715392900127,0,-0.37533136695001545,3.008764979291571,-0.6446786779996986,3.5701304637078892,-0.02387256639248136,1.0903511042775542,-0.26186197580110376,1.3334451033534689,0.35685124673476615,1.7934693180344223,-0.9499384610872733,0,0
17369,1,0,1,0,0,0,1,0,-0.2101247539815886,-0.9292565403375131,0,0,0,2,2,2,0.9994809899675169,0.6486154270208778,0.7081314744051304,0.4716418343103251,0.5511462562704058,0.6055692005038797,-0.0031345604319889743,0.28151100355734254,-0.4764979052621887,0.4048045307987923,-0.1324149075155717,-0.41251063673404426,0,0.7071949047882302,-0.10033738667402245,0.6957749331472967,-0.41703289709949315,-0.3843662261661922,-0.432646435477181,-0.3310125586353119,-0.39792952149629696,-0.4365231966569008,-0.7188045507295291,1.0600891775491674,2,3
17370,1,0,1,0,0,0,1,0,-0.9155397460029336,1.3809130250498285,0,0,0,0,0,0,0.07078477002275912,0.05223611313992484,0.1086175233344958,0.06768928665290914,-0.22925057215983655,-0.19893384308141485,-0.3316302192749307,-0.2816501628991501,-0.26060436284939353,-0.33954647370503693,-0.22796531088872418,-0.30933528801416543,0,-0.012794693071496636,-0.46865063752846214,1.4234132978754557,-0.4229817664330776,-0.4194012545578899,-0.4020267449609983,-0.4019778796612742,-0.3680110011858959,-0.40420632025220693,-0.724345299736128,1.6767629764266967,0,0
17371,1,0,0,1,0,0,1,0,-0.053365866865734156,0.3908403541695393,0,0,0,0,0,0,1.5233705282698686,1.6089897056691314,1.753333855508343,1.9440361309536895,1.4018263380955864,1.4626084928245489,0.05613886542120806,0.25027799243690174,0.15517898554734136,-0.00759741664001428,0.011021032882925127,0.002002441178304699,0,1.6973860911822891,0.1270626607690649,1.5246307461876873,-0.42196979903322224,-0.4137508188142429,-0.4026918715469979,-0.39987487254084314,-0.4028584485134661,-0.406931063704696,-0.7331136593837076,1.3543068497683906,0,0
17372,1,0,1,0,0,1,0,0,-0.9155397460029336,-1.0392646148797675,0,0,-1,0,0,0,-0.7015295281383452,-0.6464587783107147,-0.4786668403983319,-0.4720687203006369,-0.42527316372550267,-0.4244011585919042,-0.10916931151105344,0.9958090009155348,-0.31959852850870385,-0.24226965451314272,-0.35308558505172066,-0.23134233345067495,0,-0.5588614940567663,-0.048805755891615114,-0.42754271263852933,1.3324148849186528,1.8398518868714717,-0.35568061743668017,-0.30856425422935885,-0.3804773051163487,-0.3315014607857822,0.5384634850007142,-0.9466545941723263,0,0
17373,1,1,0,0,0,1,0,0,-0.9155397460029336,-0.8192484657952588,0,0,0,0,0,0,-0.3251624818378455,-0.44576456492713196,-0.5653150983343054,-0.1634714221747526,-0.18878070787157697,-0.16742292233529185,-0.32123881366918233,-0.08216501756952369,2.452290460802862,-0.34849766660185205,-0.24275024628364616,-0.2766344092715173,0,-0.33347910035354655,0.3025760635451815,0.3364167434871639,-0.39295536698270095,-0.2755426880483009,1.82191640235267,-0.39604567722107054,-0.3767095537715351,-0.39653276851934965,-0.005596362105022049,0.33179891188101185,0,0
17374,1,1,0,0,0,0,1,0,-0.4452630846553703,-0.2692080930839869,-2,-2,-2,-2,-2,-2,-0.7275595140119114,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.3431231765765138,0,-0.7467153420064132,-0.7348291246700225,-1.064294861520692,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,3.4190872815115414,0.3926573476099254,-1.0350739364863968,-2,0
